src,dst,score
FhY1IXX3phu_PS_qVpSY9w,Gs8Y2u7CHtw-ODHWAfQU0w,0.342928946018219
FhY1IXX3phu_PS_qVpSY9w,hLVq7VSJBHZwqurwWoCmpg,0.6932843327522278
FhY1IXX3phu_PS_qVpSY9w,w1WE83erjPJTysuAbjoRgA,0.4881606101989746
FhkZk24n_Dh-pVLpBKUwEw,ZlPIH7AlzBc2rDlK7Cas9A,0.8064373731613159
FhkZk24n_Dh-pVLpBKUwEw,a6FN81i7fs4sUGuGfxFbmw,0.365835428237915
FhkZk24n_Dh-pVLpBKUwEw,qewG3X2O4X6JKskxyyqFwQ,0.8688525557518005
Fhmvs9iw0Jm3SlN0yBwWBQ,5jWaMozd4Ffi9YGwCC3QQw,0.8755156993865967
Fhmvs9iw0Jm3SlN0yBwWBQ,EXKDLuYoZUKUNNNYA7TlGQ,0.8702489593979016
Fhmvs9iw0Jm3SlN0yBwWBQ,U21gTnRbCnXrxAGOXCd7dA,0.5
Fhmvs9iw0Jm3SlN0yBwWBQ,UkLiM2r9UcVXdx81JPGZyg,0.9343691468238832
Fhmvs9iw0Jm3SlN0yBwWBQ,_w8JNziHaDnx0eIjhhOwKg,0.5
Fho-Wni3FNR3AwBU7oqfmQ,P7Qt34VblZupUifRJ_5hbA,0.116755910217762
Fho-Wni3FNR3AwBU7oqfmQ,SdJ_D7kirRYOlVDKc8ahTQ,0.4020832180976867
FhprwhduEyVYgfN-mjRvjg,Evg7ht9jErrulj1vVcE_FA,0.5477159023284912
Fidr89EbOneqHZIYPuulBw,BuVjNYAd5Bayj5E3eisX-g,0.4157908260822296
Fidr89EbOneqHZIYPuulBw,KZvcXtsdMbaQQ2DNGFwCjw,0.4807412624359131
Fidr89EbOneqHZIYPuulBw,SsBkTZzGKIY4dvGQXj1z_g,0.315768837928772
Fidr89EbOneqHZIYPuulBw,XuJxZu_tRiPCDZFaQF-Rdw,0.9235032200813292
Fidr89EbOneqHZIYPuulBw,tGzecsV4r_zUtKVxPmZrvA,0.3719293177127838
FjsE5KmaQAaMAtx6We52aA,E1mcFIOK7k_G08cki2oBuw,0.1270320117473602
FjsE5KmaQAaMAtx6We52aA,KaInzAaA34pzA2VWypKmew,0.1452900916337967
FjsE5KmaQAaMAtx6We52aA,TsEE8dZYoAa-Tzzem3yjRw,0.2488854378461837
FkL2bIqiO5TWN1ya0QHH5A,HxTg2mFLBkrKmnE4tK0wSg,0.2952114045619964
FkL2bIqiO5TWN1ya0QHH5A,KlXCFZlmni_xWC0PbuKyUQ,0.8445860147476196
FkL2bIqiO5TWN1ya0QHH5A,NCYbGXB2WGym6cuecuiR5w,0.2673067450523376
FkL2bIqiO5TWN1ya0QHH5A,WPe2n-x6xBNy2GIC5LcpdA,0.7725393772125244
Fm9zntNS_6n3j_yL73sbdw,RuD6Y8RGEPv9irKivHVlWw,0.6610450744628906
FmQxARdHGnkclvcVWGEAxw,MDQiG9yizeXwkL0Wnhb93w,0.5
FmQxARdHGnkclvcVWGEAxw,TZelLnaGbHgaG7LBI6rfgg,0.8826444745063782
FoI81LpKgdM3O3BdQ-m7EQ,6tDMGnbO4m8ENlUvG7r0eA,0.5
FoI81LpKgdM3O3BdQ-m7EQ,7OhVgsMM66zSqAKk6LZ1Xw,0.5
FoI81LpKgdM3O3BdQ-m7EQ,Q5W9NQKy5_t8CksrQgrl9A,0.5
FpqMgETBdQZC6DFclkrqLA,NfU0zDaTMEQ4-X9dbQWd9A,0.9126587510108948
FquVxp_6esyub1oiEHTwsQ,6HiNmIPCp8jweq_zPvLg_Q,0.2059442400932312
FquVxp_6esyub1oiEHTwsQ,ic-tyi1jElL_umxZVh8KNA,0.3328778743743896
Fr9OjCKLIKrV9zXoyrbSHg,25NDlYy0wzjq7mh3IiCp0Q,0.3499323725700378
Fr9OjCKLIKrV9zXoyrbSHg,FKGU3zgaImSKrXHVMh3YEA,0.5
Fr9OjCKLIKrV9zXoyrbSHg,Go1C5ZgO0jackKNTHxNHJw,0.8983241319656372
Fraxp2IxIZJbct75AnqEbg,zPByj_3y6TBok5BpCyYrTw,0.8906115293502808
FsGjL_GNpzhvSCQ3DJiHpA,nByPPpkQE6Af6fd5YSGqlA,0.8799317479133606
Fsl7fnXttgugpoyuCJ0zkg,PGeiszoVusiv0wTHVdWklA,0.8051811456680298
Fsl7fnXttgugpoyuCJ0zkg,TfLxu0ByOBszcPxcLBRGpQ,0.8187175989151001
Fsl7fnXttgugpoyuCJ0zkg,Vqp0dpug9Db-kFHO3PkAaQ,0.8416911363601685
Fsl7fnXttgugpoyuCJ0zkg,eWWuc4pP9W95RftX9PjcHQ,0.7648050785064697
Fsl7fnXttgugpoyuCJ0zkg,i7QG1ixeuFwpemeLvmRKHA,0.8765833377838135
Fsl7fnXttgugpoyuCJ0zkg,uGe2SkX3qd6WOfcvcVm9sw,0.8888857960700989
Fsl7fnXttgugpoyuCJ0zkg,z6qIyc-_oIbgDWAembZ04w,0.7291147708892822
Ft1JbxBPhibiCboC3oty9A,6Z3EYh8_jw9OgPvoD7Acwg,0.1528469324111938
Ft1JbxBPhibiCboC3oty9A,DWpDDBJvO_fLqhwEwY2joQ,0.5525233745574951
Ft1JbxBPhibiCboC3oty9A,IXSTfBSe56Z0RvYg4Cfn2w,0.3129167556762695
Ft1JbxBPhibiCboC3oty9A,Jr-UU9V_a3CMB7qwy2BP1g,0.6393007636070251
Ft1JbxBPhibiCboC3oty9A,jbiI4WJrvhE0ia0mEKvz-g,0.4003714323043823
Ft1JbxBPhibiCboC3oty9A,pTUh580nYtGi5Go0U0iI7w,0.2497158050537109
FtHEH8uAV3AQBoHwUw-HfA,H7JLpACO44A3xVXnOt1Z_A,0.9540015459060668
FtHEH8uAV3AQBoHwUw-HfA,QTeq4wLhXlN4Dr0obpLnbQ,0.0713540390133857
FtHEH8uAV3AQBoHwUw-HfA,R7bL6JpZ-wnn84mClShXmA,0.4189905524253845
FtHEH8uAV3AQBoHwUw-HfA,wC0ElwPiLDEJ46QU6_1Quw,0.1694471687078476
FtktlJ9cLp_HGNK7xmK7PQ,OVBYW31a1N1uXKVi70pSJA,0.1856547445058822
FtktlJ9cLp_HGNK7xmK7PQ,Sx1eGer368bD4-v1iC3vyQ,0.2714186310768127
FtktlJ9cLp_HGNK7xmK7PQ,TgIVyeY1cyJwumpSB125kw,0.4592893421649933
FtktlJ9cLp_HGNK7xmK7PQ,tO8C0fsWJ_ylxNCQlITAPg,0.4986035227775574
FtswtnMxahDOBwCFt1un0g,7FcpuLQHNFA9xz8B3PGYNg,0.1667384207248687
FtswtnMxahDOBwCFt1un0g,CAT9AqQK1PkVlCTzX0LyOA,0.162247285246849
FtswtnMxahDOBwCFt1un0g,DC1ivV7ws_RJfpCdW3JiaQ,0.9671369791030884
FtswtnMxahDOBwCFt1un0g,Ht1BcCdJlyy0H-AFss4O4Q,0.4536746740341186
FtswtnMxahDOBwCFt1un0g,O_GWZZfQx7qv-n-CN7hsIA,0.9586712718009948
FtswtnMxahDOBwCFt1un0g,Y_2jMUKz6pvJ0JSWG3u10A,0.8569828271865845
FtswtnMxahDOBwCFt1un0g,tJ1qdNdG0tZywbgH9uw9qw,0.8868242502212524
FtswtnMxahDOBwCFt1un0g,unC4M7_IO3bcexLtWZBjmw,0.8979557752609253
FtswtnMxahDOBwCFt1un0g,vDBNUcePvXvEn6WC5-Hk_A,0.2601874470710754
FtxkdovqkZCQ09ssE8ug3g,1F8xi_sxYyrRszTjfe-BqQ,0.2537662982940674
FtxkdovqkZCQ09ssE8ug3g,DoUEOgllx0VTLCn5uyciOA,0.4950840771198272
FuTJWFYm4UKqewaosss1KA,FEgL-l6xXolYrlvzcUY75Q,0.1445402950048446
FuTJWFYm4UKqewaosss1KA,PJjpm8Kb4u2DHvj8yBhn0w,0.8537257348528942
FuTJWFYm4UKqewaosss1KA,g9LcUUnSmJuf4k5vzldcvg,0.6501134037971497
FuTJWFYm4UKqewaosss1KA,zWC1npRbmWO2bZRt2fYgfw,0.8611285322589367
Fv0e9RIV9jw5TX3ctA1WbA,1fPiKjZhkGWLya1QLkwlhQ,0.5263903737068176
Fv0e9RIV9jw5TX3ctA1WbA,2Yg3D3xUNNzmn-SicXZOnA,0.5051998496055603
Fv0e9RIV9jw5TX3ctA1WbA,3nIuSCZk5f_2WWYMLN7h3w,0.7879588007926941
Fv0e9RIV9jw5TX3ctA1WbA,3wB-JjsUjkvdNUDRnChsVg,0.8317309617996216
Fv0e9RIV9jw5TX3ctA1WbA,4ZQq0ozRs-gXSz1z55iIDw,0.8018792271614075
Fv0e9RIV9jw5TX3ctA1WbA,4guhHcnzrximsz-DeEvskg,0.8706206679344177
Fv0e9RIV9jw5TX3ctA1WbA,6ehZ3X1gaHe-fxzndNRweA,0.9239189624786376
Fv0e9RIV9jw5TX3ctA1WbA,8fsZcLADFrPTbGrFqMACpg,0.8771212100982666
Fv0e9RIV9jw5TX3ctA1WbA,A5A34ixb-yy6nwL42iZsnw,0.8834617137908936
Fv0e9RIV9jw5TX3ctA1WbA,AJ7OBUjRaf0FZDq7VFxNTA,0.3899667263031006
Fv0e9RIV9jw5TX3ctA1WbA,AyjqBovADgbskmLrIBOMlQ,0.7650935053825378
Fv0e9RIV9jw5TX3ctA1WbA,EhAuUPqR1qFrRiV6Z140rA,0.7055923342704773
Fv0e9RIV9jw5TX3ctA1WbA,K2-KRkqecWxmwqPHQWVZbA,0.9576367735862732
Fv0e9RIV9jw5TX3ctA1WbA,MeJI77jgRpYkAdOH5kbNLg,0.399440050125122
Fv0e9RIV9jw5TX3ctA1WbA,PcvbBOCOcs6_suRDH7TSTg,0.5286786556243896
Fv0e9RIV9jw5TX3ctA1WbA,VtLdzz_1olnpRU6AuSsEVg,0.8666447401046753
Fv0e9RIV9jw5TX3ctA1WbA,Y8adrWFzckrjuC11aAs9Og,0.9063740372657776
Fv0e9RIV9jw5TX3ctA1WbA,YVQFzWm0H72mLUh-8gzd5w,0.9095290303230286
Fv0e9RIV9jw5TX3ctA1WbA,YwaKGmRNnSa3R3N4Hf9jLw,0.8193702101707458
Fv0e9RIV9jw5TX3ctA1WbA,erJ1HQwavgZx4996SMIxrA,0.8394843339920044
Fv0e9RIV9jw5TX3ctA1WbA,gq8dZgJConBUANpSFzKKjg,0.8381358981132507
Fv0e9RIV9jw5TX3ctA1WbA,h9RUaaHa5kcQKqtJ-sgS0Q,0.8273952007293701
Fv0e9RIV9jw5TX3ctA1WbA,i_DR3vdE73nVm2GlMbGpGA,0.7180243730545044
Fv0e9RIV9jw5TX3ctA1WbA,j-1qkha4h87wMfNfwPvfqQ,0.8984143733978271
Fv0e9RIV9jw5TX3ctA1WbA,kwIhn1_cnQeUaLN0CuWWHw,0.8719237446784973
Fv0e9RIV9jw5TX3ctA1WbA,lyfYBqtDGJJ1c98pfLUcLQ,0.7939295768737793
Fv0e9RIV9jw5TX3ctA1WbA,mcJ-A0OGmiWZGBbdWPMfrw,0.5728853344917297
Fv0e9RIV9jw5TX3ctA1WbA,nixQjPlfVhMEhrNkmp5FDw,0.8957685828208923
Fv0e9RIV9jw5TX3ctA1WbA,oJ0DxrOvW5EhclB57WhdZw,0.3708403408527374
Fv0e9RIV9jw5TX3ctA1WbA,p_azadim_uWFOXAhhKB3ag,0.649558961391449
Fv0e9RIV9jw5TX3ctA1WbA,q9jCDNZDRUYl2Pwlgxocig,0.93582421541214
Fv0e9RIV9jw5TX3ctA1WbA,qewG3X2O4X6JKskxyyqFwQ,0.6729093790054321
Fv0e9RIV9jw5TX3ctA1WbA,quDu_Z0-i9TCYvdHRnULEw,0.8163323998451233
Fv0e9RIV9jw5TX3ctA1WbA,rTydTPQKKXoysaVPC0CLxw,0.8289799094200134
Fv0e9RIV9jw5TX3ctA1WbA,rt3PC7WCgCKsoufmQJELfw,0.7500736713409424
Fv0e9RIV9jw5TX3ctA1WbA,s2o_JsABvrZVm_T03qrBUw,0.9235122203826904
Fv0e9RIV9jw5TX3ctA1WbA,sOZfGLRjhcEjAKBLZKcJGg,0.5581761002540588
Fv0e9RIV9jw5TX3ctA1WbA,tH0uKD-vNwMoEc3Xk3Cbdg,0.9456415772438048
Fv0e9RIV9jw5TX3ctA1WbA,tuW0YBJyIlkinO_v73V5ZQ,0.7996585965156555
Fv0e9RIV9jw5TX3ctA1WbA,xhhE0txKwQtRzgQVVdKkvg,0.9256628155708312
FwYRw24BCf35wRcwdHAUTw,9teqovwDI0r7m1M-f5eq5w,0.7117613554000854
Fx471oyzcBl2Hu6IIIhJog,aXuADtwWImTx87Sl4kK68A,0.6124454140663147
Fxbdx1ndgUQ8DGUsEJ1lgg,5JngQy3tBMtJnH5bTJvynA,0.679459810256958
Fxbdx1ndgUQ8DGUsEJ1lgg,EG1AjtqmkbgaEDoraEjR4w,0.7468287348747253
Fxbdx1ndgUQ8DGUsEJ1lgg,UVKyKuFbM7mrIyw7ACi5ww,0.7422586679458618
Fxbdx1ndgUQ8DGUsEJ1lgg,a4mO387_O77ebmv8AlQB3A,0.5942787528038025
Fxbdx1ndgUQ8DGUsEJ1lgg,cRDQuBEgxaYQoSPHAiEgHQ,0.7978885173797607
Fxbdx1ndgUQ8DGUsEJ1lgg,pETFbaIvYoOWl1-sSUex6w,0.6877868175506592
Fxbdx1ndgUQ8DGUsEJ1lgg,yeX7tzZZWCnphQifRJglUg,0.6124626398086548
Fzk6lQcLZrCQWHDF1uLyJA,07fvGXQhmO24Qm5GAPfFIQ,0.3447276055812835
Fzk6lQcLZrCQWHDF1uLyJA,NcUMNz6tAahD6mDmuKwYIA,0.8299510478973389
Fzk6lQcLZrCQWHDF1uLyJA,Wc6r42WT5vfKNOrRqda8lg,0.4162346720695495
Fzk6lQcLZrCQWHDF1uLyJA,nlQGyti20c07rpTSYYoNZQ,0.1148752272129058
FzsAwqRGE5GvVpbJ7LfuEw,0uNxhZAFbkalQImzJ6UDUA,0.4552922546863556
FzsAwqRGE5GvVpbJ7LfuEw,XDYnGRhaCQteZNFPZonRow,0.5206191539764404
G-1uSi0c5ZdvZBZJBZVCiA,0iM21SSj_cduvY7UAqLKBA,0.4956894516944885
G-1uSi0c5ZdvZBZJBZVCiA,Zsfc3e_arKRDQuYuQ-rDRA,0.8327398300170898
G-1uSi0c5ZdvZBZJBZVCiA,dzYEvjrb4kTe89S7kcF_6w,0.1611867994070053
G-1uSi0c5ZdvZBZJBZVCiA,rYcX_4HVmNZhC_xHWga6kQ,0.1810821294784546
G-6X-llgA_qAxGxocykHzQ,2TkYMOTfW-8ESEmZdWGftA,0.8704256415367126
G-6X-llgA_qAxGxocykHzQ,4D6LLuJfao_eHGA6XZR-bA,0.8675157427787781
G-6X-llgA_qAxGxocykHzQ,8HCEPF0IflyB690Q745fKg,0.8732678294181824
G-6X-llgA_qAxGxocykHzQ,AmMd7xpnaf8axS_roCBFRw,0.3850271999835968
G-6X-llgA_qAxGxocykHzQ,CjbfWpCRLbA-L_eS_ztd6Q,0.9476402401924132
G-6X-llgA_qAxGxocykHzQ,DTl0SQ_9ApT_YhIcppwqgw,0.8987330198287964
G-6X-llgA_qAxGxocykHzQ,EqR1GhIra7n5_Q2GGDhGoQ,0.9586158394813538
G-6X-llgA_qAxGxocykHzQ,FREeRQtjdJU83AFtdETBBw,0.941631019115448
G-6X-llgA_qAxGxocykHzQ,Gf8Jew6GZHKCk2F6kPZh5Q,0.859271228313446
G-6X-llgA_qAxGxocykHzQ,HjkFSUEZi1Eyn663eWoO2Q,0.9243341684341432
G-6X-llgA_qAxGxocykHzQ,IKSmm5MzHF8cMhMolKaIOw,0.9323179721832277
G-6X-llgA_qAxGxocykHzQ,JLvoH5EfNResDJBeQUIqCA,0.8729014992713928
G-6X-llgA_qAxGxocykHzQ,KBh4r16e9Grc1HI9pG4wTg,0.935243546962738
G-6X-llgA_qAxGxocykHzQ,KEsWQCpGlNpGhueyOmx3Jg,0.959907293319702
G-6X-llgA_qAxGxocykHzQ,LQbGWi1V3tSoz3yUfC-N5Q,0.2317489236593246
G-6X-llgA_qAxGxocykHzQ,LTxiFtf3WFiAiWMJgZpIXg,0.9562241435050964
G-6X-llgA_qAxGxocykHzQ,MkFySOILZ4yhADa-0tZWZw,0.8471941351890564
G-6X-llgA_qAxGxocykHzQ,PGx4HvY5joEeqXzam6tO7A,0.932977557182312
G-6X-llgA_qAxGxocykHzQ,PRJMe-RgFnCEhyy7tf3DmQ,0.9053834080696106
G-6X-llgA_qAxGxocykHzQ,QlRsVCCytArycuuKSyUBLg,0.8748620748519897
G-6X-llgA_qAxGxocykHzQ,SAdffUxscHOEygtbQqREIA,0.9198684692382812
G-6X-llgA_qAxGxocykHzQ,TZoVHYCF-yF23_m_XzbjDg,0.9423462748527528
G-6X-llgA_qAxGxocykHzQ,Tjv5bBtJ-Z_CLiY-rheG2g,0.950842022895813
G-6X-llgA_qAxGxocykHzQ,VcHspynvNHgSnsJKT37YrQ,0.661905825138092
G-6X-llgA_qAxGxocykHzQ,XNbrAATnVNAg1eTjMjn-pA,0.9555341005325316
G-6X-llgA_qAxGxocykHzQ,dDMf_3vcQ2nsIqx7KTxk4g,0.1728145182132721
G-6X-llgA_qAxGxocykHzQ,eRDWzHCldd6YXypRECvHYg,0.7888858318328857
G-6X-llgA_qAxGxocykHzQ,eZeBuiVZWT7u3SktO7mv9w,0.9021441340446472
G-6X-llgA_qAxGxocykHzQ,flV6Cp3M2vHcqFBcCrGS1A,0.9135981202125548
G-6X-llgA_qAxGxocykHzQ,mOVyk3O18VY5nrUMTZgM1w,0.9390690922737122
G-6X-llgA_qAxGxocykHzQ,n2WdvOLYvMHQJxPD8rpZYg,0.922713339328766
G-6X-llgA_qAxGxocykHzQ,p57g6VncQmZdUVzvjQls4g,0.8082035183906555
G-6X-llgA_qAxGxocykHzQ,pn_flI3EBNugBEYFp9okxQ,0.924011528491974
G-6X-llgA_qAxGxocykHzQ,utjGh0V0XweisHuHM6Wn3Q,0.9272528290748596
G-6X-llgA_qAxGxocykHzQ,v-R38AMN2ZZgr_iszlgc_Q,0.932705819606781
G-6X-llgA_qAxGxocykHzQ,xDPfeRpE2946JJzuYf4C9w,0.9202997088432312
G-6X-llgA_qAxGxocykHzQ,zN7UEYPQwUQdDULm_pDWdQ,0.9491342306137084
G-_KF_Ul4d3WGEa-G0Iq4g,04J_q_VhSBItxNiEAN-gkA,0.8036347031593323
G-_KF_Ul4d3WGEa-G0Iq4g,A0j21z2Q1HGic7jW6e9h7A,0.8880997896194458
G-_KF_Ul4d3WGEa-G0Iq4g,JJzNjlYtnmlzOVsl5adowA,0.8373746871948242
G-_KF_Ul4d3WGEa-G0Iq4g,JbF91KC0BU2zkuxufDTsDw,0.9621979594230652
G-_KF_Ul4d3WGEa-G0Iq4g,O_GWZZfQx7qv-n-CN7hsIA,0.8148017929971648
G-_KF_Ul4d3WGEa-G0Iq4g,RBZ_kMjowV0t6_nv2UKaDQ,0.8080127239227295
G-_KF_Ul4d3WGEa-G0Iq4g,pL4NhW3rTokFr-CQh3Lzgg,0.8220236301422119
G-_KF_Ul4d3WGEa-G0Iq4g,qZB8BZ2ZzMF0VfIGhttu7w,0.8265367150306702
G-_KF_Ul4d3WGEa-G0Iq4g,tScgzC_Zt3-5rViXNLWacQ,0.968137800693512
G-_KF_Ul4d3WGEa-G0Iq4g,zs_4PkGaPd_BMGkgj30VAA,0.8004632592201233
G-uZVRVe994FKDEw5_Tdug,A8TRpa--43-mbig73xfhrA,0.9019706845283508
G-uZVRVe994FKDEw5_Tdug,dtE5sjRYNIUiIiJxHA89Qg,0.7745059132575989
G21DPskg74y68OGesZE--Q,H93EsZIkTfgZ4TjSM_9jUw,0.7301135659217834
G21DPskg74y68OGesZE--Q,xUIbE87guZ6l2DM00fbChA,0.4428055882453918
G29GWG3CMS8ciO-nhKL30w,RBZ_kMjowV0t6_nv2UKaDQ,0.7040039896965027
G2CgcLTph1w0SW5UCioExw,JX1Wz5mQIzpRmvZuMzRYAA,0.1806419640779495
G2CgcLTph1w0SW5UCioExw,TiDtkh59C3veV1Zf93Btzw,0.7150731086730957
G2CgcLTph1w0SW5UCioExw,g6jfU1RqfT605T7SIL1vCg,0.1807800084352493
G2CgcLTph1w0SW5UCioExw,jwbcs_eQ2QznrOyMuqz1LQ,0.870911978926709
G34hbsptBAQnHW1RuUvhIw,3QCugmCSsCOHsC3fE0NBjg,0.5255598425865173
G34hbsptBAQnHW1RuUvhIw,8H6X6GhJhYkcNHjuBjOU4w,0.4860196113586426
G34hbsptBAQnHW1RuUvhIw,FRvI9WRrw6IxD6xpjEbNAw,0.6127951145172119
G34hbsptBAQnHW1RuUvhIw,h0U5rjWjzM5nDFF24hfztw,0.3196376860141754
G3Js3SDZRpDIr6sKtpEI6w,6NNSkQe7ItQ_RQdAs0flXg,0.6476774215698242
G3Js3SDZRpDIr6sKtpEI6w,AdH9g4oob0v3awHYIVo24Q,0.2962937355041504
G3Js3SDZRpDIr6sKtpEI6w,NmAdvKkSS1RuCo-bq7PlCQ,0.1832660436630249
G3g5OdmKI3kWTZCnLXJ0Nw,MkkdOeZYRm84bUQ4vu6O2A,0.389549046754837
G3g5OdmKI3kWTZCnLXJ0Nw,QYobbHEmhLGuS6QDqVRTLw,0.2433547973632812
G3g5OdmKI3kWTZCnLXJ0Nw,zFYs8gSUYDvXkb6O7YkRkw,0.8126261830329895
G3nY6JLe-H-rgG9nV42TVw,9gZ4pQHdK6v8xMLig6EEFA,0.8688571683161248
G3nY6JLe-H-rgG9nV42TVw,NEN5RFpZp7DE6K1PK2KZzg,0.2328652739524841
G3nY6JLe-H-rgG9nV42TVw,oazuTtSyKV6zrhbsgbdbUQ,0.8014855980873108
G40odYEY9J4iWOZvfRT_xA,0FyfxrAMHm7AlrAkAXZQ9Q,0.3848181664943695
G40odYEY9J4iWOZvfRT_xA,xceJT1G2Yhel3W2lRxRTDA,0.846963107585907
G5DGoP1qigK_UTy2cwvuFQ,-KzQH0n2ryLorsVgO7KeRw,0.2312859147787094
G5DGoP1qigK_UTy2cwvuFQ,R2XaXGhJalXesrHLfVKEAg,0.6927935481071472
G5DGoP1qigK_UTy2cwvuFQ,UPkuF00drUJDUDgLHNN9cg,0.3633338510990143
G5DGoP1qigK_UTy2cwvuFQ,_H1VvAk65d2z-2-XuLHkmw,0.2583687007427215
G5hDXvDMNuQ3JQnGCKqsKA,JesJ-LaNfr3pKhL7gWhDrw,0.9483113884925842
G5hDXvDMNuQ3JQnGCKqsKA,QPJJohtGqkMkaN0Gt3TRIg,0.937926709651947
G5hDXvDMNuQ3JQnGCKqsKA,R_evEjQUmtzNalScjk2_Zg,0.9149171710014344
G5hDXvDMNuQ3JQnGCKqsKA,W5cwxNwGiZJd393PCDQEvA,0.1934945434331894
G6VespdVV3R4XInKgFDMDw,7_giZ2WNIpiVxffDG0sw9Q,0.5
G6VespdVV3R4XInKgFDMDw,PomQayG1WhMxeSl1zohAUA,0.497415542602539
G6VespdVV3R4XInKgFDMDw,YyzBNC_5aBhJi-aJWiEMvw,0.1529828906059265
G6VespdVV3R4XInKgFDMDw,hz5GAnYKaEQtoTKY0IFS3w,0.4146603047847748
G6VespdVV3R4XInKgFDMDw,qryIwcmGuplBixZEd1L8ag,0.3742651343345642
G6VespdVV3R4XInKgFDMDw,uG35h72BAMutvXAWdRpqCQ,0.8158243002078458
G6bkueZBowPPG5kygyRkLA,Pz-kwihz-uQpm8csELQ8ZQ,0.5118217468261719
G6bkueZBowPPG5kygyRkLA,Zh9Bhp4dKUBzaxIqUJO0Mg,0.3135021924972534
G6bkueZBowPPG5kygyRkLA,r5ggPC6OccLk6dDl5yqsJQ,0.3769995272159576
G7jGsU6fJ1Hw3Bs32VlF3g,6H4Zj-c7FqM9mCsXvwaEQw,0.1178222671151161
G7jGsU6fJ1Hw3Bs32VlF3g,MhbjMiuR74hpqgrjdlZmoQ,0.9317861795425416
G7xBtn47Xi87JDZpWjlc9g,jynGTC7AOwHWFwc44glMfw,0.1734573990106582
G8AiYM79RwcPQnW5PPZ9jg,69aYNJavq6wjd7UtryUWdw,0.4893955588340759
G8AiYM79RwcPQnW5PPZ9jg,EkFKfkT6AsaV9aLoU3pr8A,0.7865886092185974
G8AiYM79RwcPQnW5PPZ9jg,U13eUyAh7_tjtE0ANEjlMA,0.277276873588562
G8RR0pe79rGs19LWRuJbsA,Waj_5oXaJXqnrXRsZUK-Kg,0.9794475436210632
G8RR0pe79rGs19LWRuJbsA,o2XiSzzcei1nx9vev6waPA,0.4945802688598633
G8ds1EDzPKKmjOJWCCQEQw,X49Z35IjvZhDnMDeV5jAfA,0.1316015720367431
G8ds1EDzPKKmjOJWCCQEQw,gUHGfOpInuzNVvoH6w0K9g,0.8463754057884216
G8ds1EDzPKKmjOJWCCQEQw,j6150ugYwTWK88qWe4rQvw,0.1481789648532867
G8ds1EDzPKKmjOJWCCQEQw,k_VIPC9Wuk51MEFbG1fYLA,0.6847087144851685
GAdj9ZAywdkwfDNxej2Peg,9urf9uT1i2N7pM3tkgpI4w,0.8034244775772095
GBqCVQup28CA4pUlZOFLJQ,35uHDsVOEsWbLdEg8Ttobg,0.5317560434341431
GBqCVQup28CA4pUlZOFLJQ,GtCcs7x3HpfMITyWkCREmg,0.6410425901412964
GBqCVQup28CA4pUlZOFLJQ,RM7Spl6bORgnOwLO8SiaJg,0.4939329922199249
GBqCVQup28CA4pUlZOFLJQ,d5WLqmTMvmL7-RmUDVKqqQ,0.8246798507502789
GCDf7UWiDfyg2JenNuYgZQ,RxPndFw7sdSX4hWMbIJBGQ,0.5541316270828247
GCOZkJN8SXqk9shkpkfovA,04J_q_VhSBItxNiEAN-gkA,0.7622987627983093
GCOZkJN8SXqk9shkpkfovA,NJqmAzerpbAIC0-VBclwgA,0.7025505900382996
GCOZkJN8SXqk9shkpkfovA,XMy-OTpVY8O1L-8w1zOKcw,0.7118111848831177
GCOZkJN8SXqk9shkpkfovA,hkLERFVXO07vFNN5Ws_IAQ,0.8353894948959351
GCOZkJN8SXqk9shkpkfovA,oZeMINc-ifU-yRDFVnfegQ,0.4801908731460571
GCQUblCJo8lxlVVKvx0FRQ,EB37JJbo6Qsd3__VRl-gJg,0.4369862079620361
GCQUblCJo8lxlVVKvx0FRQ,nU8ba8CIqcE4Yix9igXsUQ,0.5
GDinbU4IRGh7f_93-YxvoA,M82F-pRQWak20Vz5I078Bg,0.5009322762489319
GDinbU4IRGh7f_93-YxvoA,WXDj6mmyrJi5q5nHKJ6H7w,0.3786529004573822
GDinbU4IRGh7f_93-YxvoA,YBT3EKUNN4IP8m4x7sGu1g,0.941830277442932
GDinbU4IRGh7f_93-YxvoA,clzLp-lVL69GacJGEDIQQQ,0.8239572644233704
GDinbU4IRGh7f_93-YxvoA,vxw48qpCN9Gr1X1yHwaNHg,0.5
GDinbU4IRGh7f_93-YxvoA,w9VSbG6bWPflax5_gwt6pg,0.91591215133667
GE7DgP1uFPEBCr81NEWMjg,-6itJehE4X9y4Zx8uNEFwA,0.349586546421051
GE7DgP1uFPEBCr81NEWMjg,U30MueFijfpUGbW39c1Arw,0.898960530757904
GE7DgP1uFPEBCr81NEWMjg,Vq6JshgOXCi6fo7ulfc4sg,0.0613230690360069
GE7DgP1uFPEBCr81NEWMjg,hfu64kgzsAPCsN-AEkRB0w,0.2275622338056564
GE7DgP1uFPEBCr81NEWMjg,oOTA5yaRhftASEC2APnb2A,0.2042553722858429
GE7DgP1uFPEBCr81NEWMjg,uNztAXPURylPLVrBe7E9pQ,0.4386058151721954
GEU50I77w7XeV4Y4RcBHaA,0AnezUtzwmaeAYSMvDdLmg,0.8628718852996826
GEU50I77w7XeV4Y4RcBHaA,9Axvn1u7-Hds0U1ulohLMQ,0.2286992222070694
