src,dst,score
6MM9Yqn7UBM8tmpSHQHAAg,HtEIwsqjMUAQXysMIUfK_A,0.5142659544944763
6MM9Yqn7UBM8tmpSHQHAAg,JUT0U3HTSB3kz9Wh7N0GqA,0.7479923367500305
6MM9Yqn7UBM8tmpSHQHAAg,Jon2aajFsTLdHUzVlsDFhQ,0.8475198745727539
6MM9Yqn7UBM8tmpSHQHAAg,Zo65YWLtfLdixAZ_nL8jdg,0.9775058031082152
6MM9Yqn7UBM8tmpSHQHAAg,m-2OHy6aP26oefPIiiTocg,0.7408281564712524
6MM9Yqn7UBM8tmpSHQHAAg,u1_OF0lkoU274x6yhsXIyQ,0.918027400970459
6MM9Yqn7UBM8tmpSHQHAAg,xzFwCeHtPczly7G8BRx9Qg,0.040578868240118
6NNSkQe7ItQ_RQdAs0flXg,8IgcBeeSyDMHQhHq7LNOwg,0.3793956935405731
6NNSkQe7ItQ_RQdAs0flXg,BegGwEPte4pTY_RP5Vcqrg,0.2472162693738937
6Nk8WX1STMTEuKjmRlrh6A,3SBoghER-xkRrEvgy2IZ9w,-0.0387838035821914
6Nk8WX1STMTEuKjmRlrh6A,5FAD2Yq7DLBQ_-ef1iDA-A,0.9639052795556111
6Nk8WX1STMTEuKjmRlrh6A,6AMwQ8cFWIKGbGpVwehkfw,0.9323540037693311
6Nk8WX1STMTEuKjmRlrh6A,Lfv4hefW1VbvaC2gatTFWA,0.939093111511702
6Nk8WX1STMTEuKjmRlrh6A,UCePaJxpQcMSK0fgE9hMuA,0.9566327417377023
6Nk8WX1STMTEuKjmRlrh6A,V0paFRuAuYigBqqFL5m3hA,0.9539303962076805
6Nk8WX1STMTEuKjmRlrh6A,VvLhL1THnDwNNWlP4ydv8g,0.9433905101596525
6Nk8WX1STMTEuKjmRlrh6A,e6iCOIhtupBCiw-VwBvJ4A,0.9378385683436324
6Nk8WX1STMTEuKjmRlrh6A,hZFzo6HD06gtj4J7O2ki_Q,0.9075787663459778
6Nk8WX1STMTEuKjmRlrh6A,oFU9ITr5I5uIzxbY-q2uqA,0.968453408267251
6OvmT2da3eqszPZQQ8F7nw,yPVUOv56zrYlpP7wJpJJWg,0.4139437675476074
6R-00Q22FTdskePl6_6Mxg,ZiE9NxtcVBBU2ahxNHhk7Q,0.6391702890396118
6R-00Q22FTdskePl6_6Mxg,hyfurO25SIIAiK7NYDNDDw,0.1458079814910888
6RVRH9sXqwEgcCkakyWmrw,rGUV4Z2hx1ga2XvEhR0AHQ,0.5
6Rkg-RdO9-EhDP9bbBiKZA,C0MI6VVZba1HD0VMe5oJBg,0.403020441532135
6Rkg-RdO9-EhDP9bbBiKZA,OTRxfMCtfrbUemIigxCaOg,0.2725950181484222
6Rkg-RdO9-EhDP9bbBiKZA,chD0IU0TaBeKzt3ioUfOMA,0.4906914830207824
6TSQGF2-pSITBb9aXVCNAA,0DtYzXkkX2LkZ9h6ToP9wg,0.4266563355922699
6TSQGF2-pSITBb9aXVCNAA,0LMHrFTQtUoY42AZl1MH6g,0.20835942029953
6TSQGF2-pSITBb9aXVCNAA,Cfwvos6oFlDquGiI2Qy1gQ,0.4218894839286804
6TSQGF2-pSITBb9aXVCNAA,MqWViEypCBBOldFI0wm51A,0.9444574728333621
6TSQGF2-pSITBb9aXVCNAA,QTsWqcotTvOVSmK7dvYOUA,0.1116294786334037
6TSQGF2-pSITBb9aXVCNAA,dIHHaoF-yyIvBFEOyEQ8Pw,0.4378303587436676
6UPWBTOfNoaGRahqTX14Ag,-_2h2cJlBOWAYrfplMU-Cg,0.9610900282859802
6UPWBTOfNoaGRahqTX14Ag,3f7WGTPkj1a8cIWewDFUrg,0.3871553242206573
6UPWBTOfNoaGRahqTX14Ag,5G8g4K9Xz_BLsseTEz42kA,0.758945107460022
6UPWBTOfNoaGRahqTX14Ag,CxDOIDnH8gp9KXzpBHJYXw,0.9274286031723022
6UPWBTOfNoaGRahqTX14Ag,Gf8Jew6GZHKCk2F6kPZh5Q,0.9465570449829102
6UPWBTOfNoaGRahqTX14Ag,Kt-dsblXQnsUv3GjA_DFvg,0.959168016910553
6UPWBTOfNoaGRahqTX14Ag,S10Q9h_W-MKyog8IdcCNCQ,0.9160527586936952
6UPWBTOfNoaGRahqTX14Ag,crxhOesQjRjlPr9tuqralA,0.1907438933849334
6UPWBTOfNoaGRahqTX14Ag,deL6e_z9xqZTIODKqnvRXQ,0.330120176076889
6UPWBTOfNoaGRahqTX14Ag,qBw0nIroauHSHiBZcgHvNA,0.6795318722724915
6UunqF-6SDRhN9Avx_Kh9w,kuTJisqDdMF5hFx-uNfTSA,-0.0321544669568538
6VJxJq4CRcpDNrfrO551Cw,4c-rv93mwCrqJey0bVs-jA,0.2796365320682525
6VJxJq4CRcpDNrfrO551Cw,HFFiM63x9asevqVOZG5GBQ,0.9320476055145264
6VJxJq4CRcpDNrfrO551Cw,otLs7BIJKfnTME5XIVS8Jg,0.5
6VMw8gkDa0iVjSbew_h0cw,366hA3qywcaiC2njOF1AYQ,0.576374351978302
6VMw8gkDa0iVjSbew_h0cw,LmdO9VGkGmCrbSb30lf4AQ,0.8628820776939392
6VMw8gkDa0iVjSbew_h0cw,N4K69ZdyU-B8NzVYxwjK0A,0.8887469172477722
6VMw8gkDa0iVjSbew_h0cw,Wbf8pEcvJFUbIbi4KU5_DQ,0.7149404287338257
6VMw8gkDa0iVjSbew_h0cw,xPiJceNqBf2l0thpFJntzg,0.5867218971252441
6VMw8gkDa0iVjSbew_h0cw,zBi_JWB5uUdVuz3JLoAxGQ,0.4504446983337402
6VWcSinzrX70zwLf1vopHQ,WeVkkF5L39888IPPlRhNpg,0.8001852631568909
6VWcSinzrX70zwLf1vopHQ,d8KR5c1ievS0C53h4fhEeQ,0.3190867602825165
6VWcSinzrX70zwLf1vopHQ,fEElH8y0NX6ekcjpDnEeAQ,0.9073579907417296
6VWcSinzrX70zwLf1vopHQ,hXO60n-blyIPbH7J4SyaUg,0.6620079278945923
6VWcSinzrX70zwLf1vopHQ,h_yDKWk3mMu4YtWxiLjGTQ,0.5380197167396545
6VWcSinzrX70zwLf1vopHQ,nKJljxbOojJGnQWhWueXSw,0.1585048735141754
6VWcSinzrX70zwLf1vopHQ,tU94-C1zpBsfGFvpsJJr2w,0.8516150712966919
6VcTc3Tz7299PD-HSGlTGw,9bJ6j0zrV1XSiSnzQWM5Tw,0.3436274230480194
6VcTc3Tz7299PD-HSGlTGw,DMiU2FxxOqyJ3H6iVpWTYg,0.3406752943992615
6VcTc3Tz7299PD-HSGlTGw,bk2xCD1okVkM7zgFdT3Amg,0.3439875245094299
6VcTc3Tz7299PD-HSGlTGw,q3lzPGD-k9G80ktCvYbXrA,0.1971399635076522
6VcTc3Tz7299PD-HSGlTGw,xGvmF9OSTkNUk9EVrTHxew,0.5
6VnuHqma4FWdda9MIg6G0A,06TjiB7kFn_XnlhxkiEKwQ,0.396240770816803
6VnuHqma4FWdda9MIg6G0A,Wr17mtAFFkU3-9__Qg4c_g,0.4627231359481811
6VnuHqma4FWdda9MIg6G0A,Y2cMhZMbSD-sbKoWGQgj9g,0.5848231315612793
6VnuHqma4FWdda9MIg6G0A,hVPyu7QWaSQgOlz0rppmkg,0.9391250943007785
6VnuHqma4FWdda9MIg6G0A,nPkTidQvXdVPZH7dgDWarw,0.6088511347770691
6XRavd6UBlIZb3vXyRBvJQ,Nvf4tSDECv8LnedaIHShNQ,0.4881710112094879
6XRavd6UBlIZb3vXyRBvJQ,xXyZPAbfQzYTCig7jnZO0A,0.3824250996112823
6XUw-Ot9ijW36pKlfMzswA,GMGL8uAIQncWfi7aSsA16Q,0.5810771584510803
6Z3EYh8_jw9OgPvoD7Acwg,7G8w2SnaC-qDVQ7_GqTxMg,0.8194499015808105
6Z3EYh8_jw9OgPvoD7Acwg,ic-tyi1jElL_umxZVh8KNA,0.4683534204959869
6Z3EYh8_jw9OgPvoD7Acwg,z8MFjHSGAl7OjGrmiV1EHw,0.4181230664253235
6ZL5zPL93VZJ3lGWj__Syg,fPjOYRRJPzsCO9t3NEPrKQ,0.5
6ZL5zPL93VZJ3lGWj__Syg,uGe2SkX3qd6WOfcvcVm9sw,0.5
6ZUqLWRcu1ZuhUyZK1REgA,ITMyhP9n1ZTolK1RPgCXCA,0.9613096492176249
6ZUqLWRcu1ZuhUyZK1REgA,J76FnutwAI2PkkB4A-LNwg,0.3933249115943908
6ZUqLWRcu1ZuhUyZK1REgA,TdJ-Sm-_DNDNT14-zUWe4A,0.2589708268642425
6ZUqLWRcu1ZuhUyZK1REgA,jZR83eAD3eMYvQ1lMooMdA,0.3052903413772583
6ZUqLWRcu1ZuhUyZK1REgA,mDz5OiBN8kaD8mMXZvwOgg,0.6971243619918823
6ZUqLWRcu1ZuhUyZK1REgA,qewG3X2O4X6JKskxyyqFwQ,0.9349416202073254
6_6A4NpT9gOXkyLzKvgi5w,DK57YibC5ShBmqQl97CKog,0.2430227398872375
6_6A4NpT9gOXkyLzKvgi5w,GvIr0XyO-s48GoRzndpw4w,0.6332462430000305
6_6A4NpT9gOXkyLzKvgi5w,IQKjRjTy5X_9USxDIDksqA,0.2755044102668762
6_6A4NpT9gOXkyLzKvgi5w,MKLcNrMc4A2mBKJ784PaEQ,0.0699482485651969
6_6A4NpT9gOXkyLzKvgi5w,cvwNVNGo7Kg3SptTPMBnFQ,0.6196121573448181
6_6A4NpT9gOXkyLzKvgi5w,yqmM7T2VFZI-WnxGKvtWWA,0.1517665237188339
6b-UNdooshoQEM6tn54KMg,YlmQy5kJDHsQqbr528Q7aQ,0.041761290282011
6b-xMDKuXglIDVRf08eKJg,25NDlYy0wzjq7mh3IiCp0Q,0.7104195952415466
6b-xMDKuXglIDVRf08eKJg,DXh8yxwZCg5Ckj5kmDvKXw,0.6824458241462708
6b-xMDKuXglIDVRf08eKJg,ZlB-V1wVQEUhrAdelZ1uDg,0.5
6b4yYexmPQglmNdNum531Q,771OWzbzelsEeSlx8QsfsQ,0.3237563669681549
6b4yYexmPQglmNdNum531Q,eA8Gq5kR1nC_cfNxQ9gpJg,0.3102472722530365
6b4yYexmPQglmNdNum531Q,vWP8-aQX0rYJszqkWVL7Ew,0.0916027650237083
6bak8qDPN1fCjJXhkn3g0w,6LdRU8nZ2dSElOLE0fr0Cw,0.4089958071708679
6bak8qDPN1fCjJXhkn3g0w,bH0nO4UPQEy3gMrTWTkKJw,0.4299508333206177
6cW8GuKZyFjpg29djEJoPg,kc-rnN-ndnFTdHG4TfIgeQ,0.3205485641956329
6d_3ng-SIDGTPNoCuyXOHg,Q_AxqVBQ5pWuz48IziWbSA,0.7310827970504761
6d_3ng-SIDGTPNoCuyXOHg,Vjrx2angMxP0jokiI-VZqA,0.4754649400711059
6d_3ng-SIDGTPNoCuyXOHg,h75qLdT8ugrH2TDLRXs2Jg,0.3099490404129028
6e5AI7n27wCMaKUUFcWgoQ,HRQ30lahUuN77wPB4iGAIg,0.5
6e5AI7n27wCMaKUUFcWgoQ,PAzgMhSXGokkOw2CMZUI1w,0.5
6e5AI7n27wCMaKUUFcWgoQ,T5h0EMIL3qpPXtUf_ZNu1A,0.5
6e5AI7n27wCMaKUUFcWgoQ,dvnGnx6WcaA-icSwKHeuiw,0.5
6e9rJKQC3n0RSKyHLViL-Q,0P84Awi8UqwE4xpjFrfjDQ,0.5
6e9rJKQC3n0RSKyHLViL-Q,6XUw-Ot9ijW36pKlfMzswA,0.5066073536872864
6e9rJKQC3n0RSKyHLViL-Q,o2b3y3m4-sT4jUllCn2-oA,0.3271812498569488
6eLdCBGGUNWUOzQBwbfhPg,9NKn7Pbq23u8yfR08y1BDg,0.5
6eLdCBGGUNWUOzQBwbfhPg,HHilDjhNO8edp0ubOI53Dg,0.5
6eLdCBGGUNWUOzQBwbfhPg,JS4FVqOWbfhonFnegx5cPA,0.5
6eLdCBGGUNWUOzQBwbfhPg,h9y55WNNg7SYg3kQwzTMmQ,0.5
6eLdCBGGUNWUOzQBwbfhPg,ltTLCzM4p-1cnC70SPNfSA,0.5
6eLdCBGGUNWUOzQBwbfhPg,qLkmShQi5TilOST6C0pYSg,0.5
6ehZ3X1gaHe-fxzndNRweA,3nDUQBjKyVor5wV0reJChg,0.9313983917236328
6ehZ3X1gaHe-fxzndNRweA,C349hhMXsGVdxk6u-xf6GQ,0.937703549861908
6ehZ3X1gaHe-fxzndNRweA,Dkb-TJFNSWl4PYR8wEcWcw,0.9559778675652802
6ehZ3X1gaHe-fxzndNRweA,ECcXvW4cLQF9zYH8KoynJA,0.1988148242235183
6ehZ3X1gaHe-fxzndNRweA,EjK_Y5oFLjBIPEfKp0w6ig,0.8010392785072327
6ehZ3X1gaHe-fxzndNRweA,FLR_xPJM2eqOhaXSvFUrgQ,0.1878448128700256
6ehZ3X1gaHe-fxzndNRweA,G-1uSi0c5ZdvZBZJBZVCiA,0.5081639289855957
6ehZ3X1gaHe-fxzndNRweA,JYcCYNWs8Ul6ewG5kCYW4Q,0.9520312475048907
6ehZ3X1gaHe-fxzndNRweA,U-nR7ND8CDN2x8ia73CH2Q,0.9311854042683728
6ehZ3X1gaHe-fxzndNRweA,_IiWfxeweP4p5GhvzAUQ6Q,0.5477882027626038
6ehZ3X1gaHe-fxzndNRweA,jbGIMoecQm9zG8Ppmx-Y-Q,0.947766408249489
6ehZ3X1gaHe-fxzndNRweA,l_yEb3Q-q7C5Eq1HReCrzw,0.9774379134178162
6ehZ3X1gaHe-fxzndNRweA,rTydTPQKKXoysaVPC0CLxw,0.9223663210868835
6ehZ3X1gaHe-fxzndNRweA,v3YOx9T4jRSw8XP9Rd9H4g,0.9617603421211244
6ehZ3X1gaHe-fxzndNRweA,wXZS42D0L8hoCiSh2Krc_A,0.949562156329768
6ehZ3X1gaHe-fxzndNRweA,y3FcL4bLy0eLlkb0SDPnBQ,0.9502030611038208
6ehZ3X1gaHe-fxzndNRweA,yWfbvo0LXhssOsH9FNJ8Jw,0.9505995030602732
6elNm2xn9f3KS08bcK-cBw,Ic6-gs1_FjrWGx6JIr95Mw,0.581205427646637
6elNm2xn9f3KS08bcK-cBw,La1ggB37gvq6UWpEWaMtMA,0.9595990180969238
6elNm2xn9f3KS08bcK-cBw,PlPNBF28GF3fgbCe_umvew,0.5
6f2AJThGqR8B11dZTrbdRw,We3OtSP2uyHf_uBOl2ixOg,0.326027512550354
6f2AJThGqR8B11dZTrbdRw,XuJxZu_tRiPCDZFaQF-Rdw,0.8902005553245544
6f2AJThGqR8B11dZTrbdRw,drikmXGQ6LdT8FghCpLQqA,0.3783631026744842
6f2AJThGqR8B11dZTrbdRw,ncgljo2zIOHdxisN7_6B0w,0.219778299331665
6fYQEU07stJP0KAfCWiLdg,NbeJ2JxuSfuginYhB23Opg,0.8493527173995972
6gLAjpSE6Cw092SGqZliNg,KaInzAaA34pzA2VWypKmew,0.1762768179178238
6gLAjpSE6Cw092SGqZliNg,hVBxWoE46itAPIaaw0kIYA,0.4405814111232757
6gLAjpSE6Cw092SGqZliNg,hZfzVrhsCQ9JDAb2jYoJNQ,0.7097278833389282
6hDwMuUSigJMnIIIL9pciw,JLvoH5EfNResDJBeQUIqCA,0.2681565582752228
6hDwMuUSigJMnIIIL9pciw,sD1x_sGKbyR7ToCxdIY5-w,0.6966501474380493
6hDwMuUSigJMnIIIL9pciw,zMi8OJkMPyhhJY0FssTFMw,0.7365842461585999
6hVL1IN7hASlr82IYYzKSg,OJcc3jOYsnydxfzdj__8kQ,0.43257936835289
6hVL1IN7hASlr82IYYzKSg,dpyvUkvuxAgA24wXHxAbRw,0.2608509957790375
6hVL1IN7hASlr82IYYzKSg,oGRgG8-iuydeDgei1g0trw,0.5
6hVL1IN7hASlr82IYYzKSg,q08VBMv4Lw7W0FB9QWYvNQ,0.5421149134635925
6iD6drB51smAYkvWR2vzmQ,LtU4nt0WoLgXtuHiwkI3xw,0.4535235166549682
6iD6drB51smAYkvWR2vzmQ,_0eMTsg88qiVaOm0s37s8g,0.5
6iQF02aNgeOk8s8dougtKA,1CHQxfjin-NBkizo-wqLSQ,0.667739748954773
6iQF02aNgeOk8s8dougtKA,DXh8yxwZCg5Ckj5kmDvKXw,0.9489670348331635
6iQF02aNgeOk8s8dougtKA,yTV3KHOm4-RQpClyYKGnkw,0.322401612997055
6iZ4KZDyIimYFUN3rbRZEg,CRF5c-Vo90Ulzd2vJhuprQ,0.2663512527942657
6iZ4KZDyIimYFUN3rbRZEg,wC0ElwPiLDEJ46QU6_1Quw,0.2129320651292801
6iZ4KZDyIimYFUN3rbRZEg,ymV6L8ziRAplNuZ2KA8OPA,0.5
6iwkwo4UhQtbJn7VzBBLZA,BI4jBJVto2tEQ0NiaR0rNQ,0.7550652623176575
6iwkwo4UhQtbJn7VzBBLZA,EzjLARgz3Jmb4L1t3lBy1A,0.9382507801055908
6iwkwo4UhQtbJn7VzBBLZA,LAlH3jXZYjKj5wUWY9-hXw,0.4279272258281708
6iwkwo4UhQtbJn7VzBBLZA,bN25cOkFDluT1NjMNkWqAQ,0.6376653909683228
6iwkwo4UhQtbJn7VzBBLZA,c1yheDXo_4rnof4CWFFDnQ,0.6897918581962585
6iwkwo4UhQtbJn7VzBBLZA,k1-PcX4WCJzrr1pnEF45wQ,0.4821069240570068
6iwkwo4UhQtbJn7VzBBLZA,oLafV4eZ6BgbkG-R4rWG8w,0.5
6iwkwo4UhQtbJn7VzBBLZA,oRHSbTE__zxAzbPDZBdLaw,0.7897394895553589
6j7igU4K-etARNNOZ_9zzQ,9bZLIEwZsUP262-3bOEsnA,0.3369478583335876
6jflc4-QZlVo0U_eghRwcg,DSD0DgYKc7hxn0Nl2F3cdg,0.3624711632728576
6jflc4-QZlVo0U_eghRwcg,TDE8d2Z3BXugqVOYzGOX3w,0.3654312789440155
6jz_Yr6_AP2WWLbj9gGDpA,-YG1tE3xBx5ePEId38MZqQ,0.953903209596013
6jz_Yr6_AP2WWLbj9gGDpA,EiVs90-w1_6RR-OWYB4rwg,0.9528292622785003
6jz_Yr6_AP2WWLbj9gGDpA,N8KY5W3UXAZrAGMYO2IDFw,0.9698060344377842
6jz_Yr6_AP2WWLbj9gGDpA,PcvbBOCOcs6_suRDH7TSTg,0.9317874118343342
6jz_Yr6_AP2WWLbj9gGDpA,Q5W9NQKy5_t8CksrQgrl9A,0.9435327582581714
6jz_Yr6_AP2WWLbj9gGDpA,UgMW8bLE0QMJDCkQ1Ax5Mg,0.28864786028862
6jz_Yr6_AP2WWLbj9gGDpA,aeuo-PdHqd4IQSoH-Kueyg,0.9568841546461726
6jz_Yr6_AP2WWLbj9gGDpA,maHYYbhATZnQ3_ggjfvkmQ,0.4921459555625915
6jz_Yr6_AP2WWLbj9gGDpA,tzwN9iF_8ZI6oliBcjeQ_w,0.9434198076048192
6lQqg-USl0omVBHSxj4miA,146udnwO4772RFXD1i5ruQ,0.3949984014034271
6lQqg-USl0omVBHSxj4miA,Y41jpTs82G2j1mD0rNqwkg,0.4066013991832733
6lQqg-USl0omVBHSxj4miA,ia4yEFsG6vIaPMYYeYK6fw,0.9343716201054185
6lQqg-USl0omVBHSxj4miA,rCWrxuRC8_pfagpchtHp6A,0.389274924993515
6lwtMLkEL1unLGSnJK8ZXw,135DbbQnr3BEkQbBzZ9T1A,0.9499218463897704
6lwtMLkEL1unLGSnJK8ZXw,5mAtWfXaPoy9xNQ2n7GNig,0.9545920491218568
6lwtMLkEL1unLGSnJK8ZXw,i_DR3vdE73nVm2GlMbGpGA,0.953873913989148
6mQcFLJ1RycqxRXKCj5SOg,0Zswwlz4NzUJoG-skyWzIw,0.3633609116077423
6mYfeB7ZxsgNq0Peyt_eFg,2EuPAGalYnP7eSxPgFCNDg,0.9560117721557616
6mYfeB7ZxsgNq0Peyt_eFg,5etoH93OqkQUyqEjs_nsHg,0.4601196646690368
6mYfeB7ZxsgNq0Peyt_eFg,BQkC6RneYfvfG6wRe0hsvQ,0.9476860536961687
6mYfeB7ZxsgNq0Peyt_eFg,BZnpNncZfswbbDSCFLnZ0w,0.7067798972129822
6mYfeB7ZxsgNq0Peyt_eFg,C-FUYBYsf9ccJ9PYO0e-lg,0.70318603515625
6mYfeB7ZxsgNq0Peyt_eFg,IISdCEnlZEvRl-v2HO6XgA,0.7106080055236816
6mYfeB7ZxsgNq0Peyt_eFg,PKEzKWv_FktMm2mGPjwd0Q,0.9520477056503296
6mYfeB7ZxsgNq0Peyt_eFg,QJMOgjRYeogK43kyfX6PKw,0.9351476430892944
6mYfeB7ZxsgNq0Peyt_eFg,Rp1_suVRaH7Fha0RsT9u5Q,0.4796671271324157
6mYfeB7ZxsgNq0Peyt_eFg,kzRq4H_nSf4b3F_sdymWSw,0.9524279096660975
6mYfeB7ZxsgNq0Peyt_eFg,m2vjSXdfs19kNnqUUpAmOQ,0.9622017741203308
6mYfeB7ZxsgNq0Peyt_eFg,yWfbvo0LXhssOsH9FNJ8Jw,0.9399066094850891
6mn-M3f75hdynz245p-fBA,HEvyblFw4I-UsMqgPGYY_Q,0.1731443107128143
6mn-M3f75hdynz245p-fBA,JnPIjvC0cmooNDfsa9BmXg,0.8793474435806274
6mn-M3f75hdynz245p-fBA,KDWDLI0E1mSN1G5XelGkBQ,0.6925089955329895
6mn-M3f75hdynz245p-fBA,atXRV9crRDO2VzP6XOquJg,0.4426366686820984
6mn-M3f75hdynz245p-fBA,yLHOzluSRnjVxtXiOQJhnQ,0.2264709323644638
6mu0TOjMgCqlR9673aAHYA,wXi-P691AGOdonMy1TrL7w,0.2539255023002624
6nXgmi-9TBBEVEyTKEeIsQ,TwHCm2BtFKEo7ArlGlIwGw,0.209091231226921
6nXgmi-9TBBEVEyTKEeIsQ,bJTKxBIvb_AR8d4SuLPV8g,0.6954354047775269
6nXgmi-9TBBEVEyTKEeIsQ,di0mx3edEyPX2NJpHoMtYw,0.8812999129295349
6nXgmi-9TBBEVEyTKEeIsQ,rMCgPf-3BOZpRmbO1Ns_Pw,0.2145907580852508
6nXgmi-9TBBEVEyTKEeIsQ,uEkJU1OPZgJVxVAmahCnYg,0.5903947949409485
6nnvUnr77qKtVKwm-OtbEA,cVl9mMg5Zr5yF1exILIKaQ,0.5
6nnvUnr77qKtVKwm-OtbEA,lzmF9CxdoQJwESd6xC_DHg,0.5
6nnvUnr77qKtVKwm-OtbEA,zF10BKjK4Lz9U_8Yqw28ww,0.5
6oFTMw4lm_h--h9QKaWa6A,MtZqMATBvVkv8ukA7lyttg,0.5
6oFTMw4lm_h--h9QKaWa6A,WIK_Q5BJ2emlstCBBKSV4w,0.4230167269706726
6oFTMw4lm_h--h9QKaWa6A,XhVR11WhD08QLu-YHYaRaw,0.359942615032196
6owWBv_F8Tqti4zmnn2ymA,-K3I3SCFvPS_Aw8B4gBtVQ,0.1391816884279251
6owWBv_F8Tqti4zmnn2ymA,BV_TbuHe1yWPQE-N3Oj3mw,0.2331510782241821
6owWBv_F8Tqti4zmnn2ymA,ElUiVmEMoQgyWcnYeR560w,0.4505151212215423
6owWBv_F8Tqti4zmnn2ymA,qUL3CdRRF1vedNvaq06rIA,0.9055815935134888
6p1NDChnIpGl29Ce3cMKWg,9BDuoAlVgpriJdQrrexRWw,0.1945119798183441
6p1NDChnIpGl29Ce3cMKWg,9bZLIEwZsUP262-3bOEsnA,0.9578468941402727
6p1NDChnIpGl29Ce3cMKWg,AKXqbuifvfvNEpr3Qs51hQ,0.9648211830084079
6p1NDChnIpGl29Ce3cMKWg,DK57YibC5ShBmqQl97CKog,0.9697044780994526
6p1NDChnIpGl29Ce3cMKWg,EXKDLuYoZUKUNNNYA7TlGQ,0.9581852387031798
6p1NDChnIpGl29Ce3cMKWg,Ed20T0T3jkAqVBBiyXju6A,0.9454581842304898
6p1NDChnIpGl29Ce3cMKWg,EfGC2QTeePSn3-NhObhRcg,0.945319265611471
6p1NDChnIpGl29Ce3cMKWg,ITMyhP9n1ZTolK1RPgCXCA,0.4211194515228271
6p1NDChnIpGl29Ce3cMKWg,MMf0LhEk5tGa1LvN7zcDnA,0.9655219399985698
6p1NDChnIpGl29Ce3cMKWg,QJI9OSEn6ujRCtrX06vs1w,0.9317255121839485
6p1NDChnIpGl29Ce3cMKWg,TQ9A1LVp6z-fIc494RsLDQ,0.958395668041381
6p1NDChnIpGl29Ce3cMKWg,VYqRk78kesHn86jPngPUXQ,0.9467318058013916
6p1NDChnIpGl29Ce3cMKWg,WG3w_73scm_JUWJ_3Lgn0Q,0.9303538551798803
6p1NDChnIpGl29Ce3cMKWg,Wi0VgIrbb8vqU6weyVw6tg,0.9669472262066119
6p1NDChnIpGl29Ce3cMKWg,Yej5B4nd8PqpHMQcmCTDrg,0.9351757543856731
6p1NDChnIpGl29Ce3cMKWg,_2W1wIvxCbRu1LrcgWaTHA,0.9618200931444674
6p1NDChnIpGl29Ce3cMKWg,bYyT9pUAS0M8EsHY6-7OSQ,0.6118776798248291
6p1NDChnIpGl29Ce3cMKWg,hjk--8VuDX3479_atPJQ1g,0.3854593634605407
6p1NDChnIpGl29Ce3cMKWg,kn1ya_7VhGLx7iyl_sSc9w,0.9355543276881405
6p1NDChnIpGl29Ce3cMKWg,oazuTtSyKV6zrhbsgbdbUQ,0.9314899448992046
6p1NDChnIpGl29Ce3cMKWg,q6eks8g-8ve1AXMh1MTKJA,0.9451093143695504
6p1NDChnIpGl29Ce3cMKWg,tGgTIueZy1JNTzQD9rkZLQ,0.9459406355766642
6p1NDChnIpGl29Ce3cMKWg,vBSzgSvcawxtaDuIdi9hCA,0.9351726614893695
6p1NDChnIpGl29Ce3cMKWg,z_vJ-mcENl7aJfzUiIkHdA,0.9611862071033127
6pHnLYravmZfBtc6Dco9Tg,G_nqFjq8tdurrJYQmNgQQw,0.9633567333221436
6pHnLYravmZfBtc6Dco9Tg,Mi0hlLbolLSfN4rgSjQS2g,0.9718742966651917
6pHnLYravmZfBtc6Dco9Tg,krO4n8SbhfM4deHI6IJ4PQ,0.96128511428833
6pHnLYravmZfBtc6Dco9Tg,ly4XAav9mrawBs0oTXu0Ag,0.3637382388114929
6pJICQMKi7CjMIKU-y9oTQ,PrwnAL82LL4Ewt_wJpHWCA,0.7284172773361206
6pJICQMKi7CjMIKU-y9oTQ,kjaUSiRWhR9bF9KxOMbVvg,0.9463264626758073
6pVUFARmV4JDxM_l4X5xcQ,1FPrIJ7TASO595N8oRXAzg,0.1297997683286667
6pVUFARmV4JDxM_l4X5xcQ,ZNk_c5xvXHSjbJd3rnHTeA,0.5381592512130737
6pwVH0a1iKN3nxRDRrEvKg,9zK9ZYmGa0ciHf2NlucboQ,0.9542847046665023
6pwVH0a1iKN3nxRDRrEvKg,UCVq2oAIAxHBI0BLevPBzA,0.0928635448217392
6pwVH0a1iKN3nxRDRrEvKg,nmqX1cxPOYHwql5e4U9LuA,0.9463850067038906
6pwVH0a1iKN3nxRDRrEvKg,oazuTtSyKV6zrhbsgbdbUQ,0.9550390193943271
6pwVH0a1iKN3nxRDRrEvKg,zPByj_3y6TBok5BpCyYrTw,0.5842981338500977
6q6C8xLgaLR8RHfjlrXJvw,lm1RpovP0UoiW6LbtUFYrg,0.9662903547286988
6qTJVWJ9RmVuoHi1CNcb_g,3Z70d8MHB6WhlMpIz9YdZA,0.4161078929901123
6qTJVWJ9RmVuoHi1CNcb_g,YDYArKOwV5x_ILkp59-UQA,0.3869812786579132
6rGVoAI0Bl8ZEbMNJWOK3w,0UI9KTPdtkwl9lMdMT-Sgg,0.9582923600951212
6rGVoAI0Bl8ZEbMNJWOK3w,116AVKourTNRaX_b_2ar_Q,0.9446050119681607
6rGVoAI0Bl8ZEbMNJWOK3w,1fPiKjZhkGWLya1QLkwlhQ,0.9575406908988952
6rGVoAI0Bl8ZEbMNJWOK3w,2HoYHTUjWfmY3vHruQlDhw,0.9674858786511187
